rpm,load,target_afr,trim_percent
0,0.05,14.700,0.0
0,0.20,14.300,0.0
0,0.40,13.900,0.0
0,0.60,13.500,0.0
0,0.80,13.100,0.0
0,1.00,12.700,0.0
200,0.05,14.693,0.0
200,0.20,14.293,0.0
200,0.40,13.893,0.0
200,0.60,13.493,0.0
200,0.80,13.093,0.0
200,1.00,12.693,0.0
400,0.05,14.685,0.0
400,0.20,14.285,0.0
400,0.40,13.885,0.0
400,0.60,13.485,0.0
400,0.80,13.085,0.0
400,1.00,12.685,0.0
600,0.05,14.678,0.0
600,0.20,14.278,0.0
600,0.40,13.878,0.0
600,0.60,13.478,0.0
600,0.80,13.078,0.0
600,1.00,12.678,0.0
800,0.05,14.670,0.0
800,0.20,14.270,0.0
800,0.40,13.870,0.0
800,0.60,13.470,0.0
800,0.80,13.070,0.0
800,1.00,12.670,0.0
1000,0.05,14.663,0.0
1000,0.20,14.263,0.0
1000,0.60,13.463,0.0
1000,0.80,13.063,0.0
1000,1.00,12.663,0.0
1200,0.05,14.655,0.0
1200,0.20,14.255,0.0
1200,0.40,13.855,0.0
1200,0.60,13.455,0.0
1200,0.80,13.055,0.0
1200,1.00,12.655,0.0
1400,0.05,14.648,0.0
1400,0.20,14.248,0.0
1400,0.40,13.848,0.0
1400,0.60,13.448,0.0
1400,0.80,13.048,0.0
1400,1.00,12.648,0.0
1600,0.05,14.640,0.0
1600,0.20,14.240,0.0
1600,0.40,13.840,0.0
1600,0.60,13.440,0.0
1600,0.80,13.040,0.0
1600,1.00,12.640,0.0
1800,0.05,14.633,0.0
1800,0.20,14.233,0.0
1800,0.40,13.833,0.0
1800,0.60,13.433,0.0
1800,0.80,13.033,0.0
1800,1.00,12.633,0.0
2000,0.05,14.625,0.0
2000,0.20,14.225,0.0
2000,0.40,13.825,0.0
2000,0.60,13.425,0.0
2000,0.80,13.025,0.0
2000,1.00,12.625,0.0
2200,0.05,14.618,0.0
2200,0.20,14.218,0.0
2200,0.40,13.818,0.0
2200,0.60,13.418,0.0
2200,0.80,13.018,0.0
2200,1.00,12.618,0.0
2400,0.05,14.610,0.0
2400,0.20,14.210,0.0
2400,0.40,13.810,0.0
2400,0.60,13.410,0.0
2400,0.80,13.010,0.0
2400,1.00,12.610,0.0
2600,0.05,14.603,0.0
2600,0.20,14.203,0.0
2600,0.40,13.803,0.0
2600,0.60,13.403,0.0
2600,0.80,13.003,0.0
2600,1.00,12.603,0.0
2800,0.05,14.595,0.0
2800,0.20,14.195,0.0
2800,0.40,13.795,0.0
2800,0.60,13.395,0.0
2800,0.80,12.995,0.0
2800,1.00,12.595,0.0
3000,0.05,14.588,0.0
3000,0.20,14.188,0.0
3000,0.40,13.788,0.0
3000,0.60,13.388,0.0
3000,0.80,12.988,0.0
3000,1.00,12.588,0.0
3200,0.05,14.580,0.0
3200,0.20,14.180,0.0
3200,0.40,13.780,0.0
3200,0.60,13.380,0.0
3200,0.80,12.980,0.0
3200,1.00,12.580,0.0
3400,0.05,14.573,0.0
3400,0.20,14.173,0.0
3400,0.40,13.773,0.0
3400,0.60,13.373,0.0
3400,0.80,12.973,0.0
3400,1.00,12.573,0.0
3600,0.05,14.565,0.0
3600,0.20,14.165,0.0
3600,0.40,13.765,0.0
3600,0.60,13.365,0.0
3600,0.80,12.965,0.0
3600,1.00,12.565,0.0
3800,0.05,14.558,0.0
3800,0.20,14.158,0.0
3800,0.40,13.758,0.0
3800,0.60,13.358,0.0
3800,0.80,12.958,0.0
3800,1.00,12.558,0.0
4000,0.05,14.550,0.0
4000,0.20,14.150,0.0
4000,0.40,13.750,0.0
4000,0.60,13.350,0.0
4000,0.80,12.950,0.0
4000,1.00,12.550,0.0
4200,0.05,14.543,0.0
4200,0.20,14.143,0.0
4200,0.40,13.743,0.0
4200,0.60,13.343,0.0
4200,0.80,12.943,0.0
4200,1.00,12.543,0.0
4400,0.05,14.535,0.0
4400,0.20,14.135,0.0
4400,0.40,13.735,0.0
4400,0.60,13.335,0.0
4400,0.80,12.935,0.0
4400,1.00,12.535,0.0
4600,0.05,14.528,0.0
4600,0.20,14.128,0.0
4600,0.40,13.728,0.0
4600,0.60,13.328,0.0
4600,0.80,12.928,0.0
4600,1.00,12.528,0.0
4800,0.05,14.520,0.0
4800,0.20,14.120,0.0
4800,0.40,13.720,0.0
4800,0.60,13.320,0.0
4800,0.80,12.920,0.0
4800,1.00,12.520,0.0
5000,0.05,14.513,0.0
5000,0.20,14.113,0.0
5000,0.40,13.713,0.0
5000,0.60,13.313,0.0
5000,0.80,12.913,0.0
5000,1.00,12.513,0.0
5200,0.05,14.505,0.0
5200,0.20,14.105,0.0
5200,0.40,13.705,0.0
5200,0.60,13.305,0.0
5200,0.80,12.905,0.0
5200,1.00,12.505,0.0
5400,0.05,14.498,0.0
5400,0.20,14.098,0.0
5400,0.40,13.698,0.0
5400,0.60,13.298,0.0
5400,0.80,12.898,0.0
5400,1.00,12.498,0.0
5600,0.05,14.490,0.0
5600,0.20,14.090,0.0
5600,0.40,13.690,0.0
5600,0.60,13.290,0.0
5600,0.80,12.890,0.0
5600,1.00,12.490,0.0
5800,0.05,14.483,0.0
5800,0.20,14.083,0.0
5800,0.40,13.683,0.0
5800,0.60,13.283,0.0
5800,0.80,12.883,0.0
5800,1.00,12.483,0.0
6000,0.05,14.475,0.0
6000,0.20,14.075,0.0
6000,0.40,13.675,0.0
6000,0.60,13.275,0.0
6000,0.80,12.875,0.0
6000,1.00,12.475,0.0
6200,0.05,14.468,0.0
6200,0.20,14.068,0.0
6200,0.40,13.668,0.0
6200,0.60,13.268,0.0
6200,0.80,12.868,0.0
6200,1.00,12.468,0.0
6400,0.05,14.460,0.0
6400,0.20,14.060,0.0
6400,0.40,13.660,0.0
6400,0.60,13.260,0.0
6400,0.80,12.860,0.0
6400,1.00,12.460,0.0
6600,0.05,14.453,0.0
6600,0.20,14.053,0.0
6600,0.40,13.653,0.0
6600,0.60,13.253,0.0
6600,0.80,12.853,0.0
6600,1.00,12.453,0.0
6800,0.05,14.445,0.0
6800,0.20,14.045,0.0
6800,0.40,13.645,0.0
6800,0.60,13.245,0.0
6800,0.80,12.845,0.0
6800,1.00,12.445,0.0
7000,0.05,14.438,0.0
7000,0.20,14.038,0.0
7000,0.40,13.638,0.0
7000,0.60,13.238,0.0
7000,0.80,12.838,0.0
7000,1.00,12.438,0.0
7200,0.05,14.430,0.0
7200,0.20,14.030,0.0
7200,0.40,13.630,0.0
7200,0.60,13.230,0.0
7200,0.80,12.830,0.0
7200,1.00,12.430,0.0
7400,0.05,14.423,0.0
7400,0.20,14.023,0.0
7400,0.40,13.623,0.0
7400,0.60,13.223,0.0
7400,0.80,12.823,0.0
7400,1.00,12.423,0.0
7600,0.05,14.415,0.0
7600,0.20,14.015,0.0
7600,0.40,13.615,0.0
7600,0.60,13.215,0.0
7600,0.80,12.815,0.0
7600,1.00,12.415,0.0
7800,0.05,14.408,0.0
7800,0.20,14.008,0.0
7800,0.40,13.608,0.0
7800,0.60,13.208,0.0
7800,0.80,12.808,0.0
7800,1.00,12.408,0.0
8000,0.05,14.400,0.0
8000,0.20,14.000,0.0
8000,0.40,13.600,0.0
8000,0.60,13.200,0.0
8000,0.80,12.800,0.0
8000,1.00,12.400,0.0
